651|Envy|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/38429.jpg,https://cdn.myanimelist.net/images/characters/16/73470.jpg,https://cdn.myanimelist.net/images/characters/14/79027.jpg,https://cdn.myanimelist.net/images/characters/3/80246.jpg,https://cdn.myanimelist.net/images/characters/3/81199.jpg,https://cdn.myanimelist.net/images/characters/5/220883.jpg,https://cdn.myanimelist.net/images/characters/7/221613.jpg|598||
5706|Vato|Falman|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/35398.jpg,https://cdn.myanimelist.net/images/characters/6/70275.jpg,https://cdn.myanimelist.net/images/characters/11/78857.jpg|69||
75268|""|Fokker|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/222877.jpg|15||
23461|Fu|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/5/56605.jpg,https://cdn.myanimelist.net/images/characters/4/70274.jpg|164||
5705|Kain|Fuery|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/35399.jpg,https://cdn.myanimelist.net/images/characters/4/35400.jpg,https://cdn.myanimelist.net/images/characters/10/70276.jpg|160||
35144|Garfiel|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/95776.jpg|15||
5411|Gluttony|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/2/35388.jpg,https://cdn.myanimelist.net/images/characters/11/73292.jpg,https://cdn.myanimelist.net/images/characters/2/74580.jpg,https://cdn.myanimelist.net/images/characters/3/78718.jpg,https://cdn.myanimelist.net/images/characters/12/81160.jpg|357||
2439|Basque|Grand|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/62107.jpg,https://cdn.myanimelist.net/images/characters/7/72500.jpg|15||
351|Greed|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/15/77733.jpg,https://cdn.myanimelist.net/images/characters/10/78721.jpg,https://cdn.myanimelist.net/images/characters/15/79208.jpg,https://cdn.myanimelist.net/images/characters/14/79562.jpg,https://cdn.myanimelist.net/images/characters/7/81198.jpg,https://cdn.myanimelist.net/images/characters/4/284117.jpg,https://cdn.myanimelist.net/images/characters/7/284146.jpg|653||
15531|Grumman|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/56213.jpg,https://cdn.myanimelist.net/images/characters/4/80952.jpg,https://cdn.myanimelist.net/images/characters/11/81604.jpg|151||
21072|Hakuro|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/16/63994.jpg|10||
105499|Harris|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/16/243921.jpg|10||
4685|Jean|Havoc|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/12/35452.jpg,https://cdn.myanimelist.net/images/characters/14/35453.jpg,https://cdn.myanimelist.net/images/characters/9/61345.jpg,https://cdn.myanimelist.net/images/characters/13/61541.jpg,https://cdn.myanimelist.net/images/characters/8/76640.jpg,https://cdn.myanimelist.net/images/characters/4/80983.jpg|369||
75922|Berthold|Hawkeye|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/402739.jpg|10||
15536|Heinkel|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/15/31057.jpg,https://cdn.myanimelist.net/images/characters/15/80244.jpg|135||
9792|Van|Hohenheim|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/31590.jpg,https://cdn.myanimelist.net/images/characters/4/68760.jpg,https://cdn.myanimelist.net/images/characters/5/75727.jpg,https://cdn.myanimelist.net/images/characters/4/79469.jpg,https://cdn.myanimelist.net/images/characters/11/79470.jpg,https://cdn.myanimelist.net/images/characters/3/80676.jpg,https://cdn.myanimelist.net/images/characters/2/81069.jpg|578||
15542|Homunculus|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/65390.jpg,https://cdn.myanimelist.net/images/characters/13/68083.jpg,https://cdn.myanimelist.net/images/characters/2/68377.jpg,https://cdn.myanimelist.net/images/characters/6/73471.jpg,https://cdn.myanimelist.net/images/characters/13/80675.jpg,https://cdn.myanimelist.net/images/characters/15/80810.jpg,https://cdn.myanimelist.net/images/characters/10/347908.jpg|345||
22474|Elicia|Hughes|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/13/53527.jpg|164||
15533|Jerso|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/16/75700.jpg,https://cdn.myanimelist.net/images/characters/12/303011.jpg|55||
92915|Karley|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/2/303012.jpg|15||
6590|Solf J.|Kimblee|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/4/69657.jpg,https://cdn.myanimelist.net/images/characters/2/70571.jpg,https://cdn.myanimelist.net/images/characters/13/73900.jpg,https://cdn.myanimelist.net/images/characters/8/75741.jpg,https://cdn.myanimelist.net/images/characters/6/79471.jpg,https://cdn.myanimelist.net/images/characters/6/81608.jpg|494||
135041|Knox&#039;s Son|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/5/348682.jpg|10||
4159|Nina|Tucker|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/35396.jpg,https://cdn.myanimelist.net/images/characters/14/484166.jpg|273||
77457|Berenice|Gabrielli|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/493388.jpg|15||
33674|Tamao|Ichinose|Rosario to Vampire|https://cdn.myanimelist.net/images/characters/13/143099.jpg|18|""|""
3292|Lan Fan|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/16/58253.jpg,https://cdn.myanimelist.net/images/characters/9/59557.jpg,https://cdn.myanimelist.net/images/characters/8/68599.jpg,https://cdn.myanimelist.net/images/characters/3/79973.jpg,https://cdn.myanimelist.net/images/characters/13/80249.jpg,https://cdn.myanimelist.net/images/characters/4/81113.jpg,https://cdn.myanimelist.net/images/characters/10/91852.jpg,https://cdn.myanimelist.net/images/characters/8/98801.jpg|429||
112213|Satella|LeCoulte|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/4/303014.jpg|10||
10976|Dominic|LeCoulte|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/12/56210.jpg,https://cdn.myanimelist.net/images/characters/7/303013.jpg|15||
650|Lust|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/24507.jpg,https://cdn.myanimelist.net/images/characters/6/61538.jpg,https://cdn.myanimelist.net/images/characters/11/69473.jpg,https://cdn.myanimelist.net/images/characters/5/76639.jpg,https://cdn.myanimelist.net/images/characters/10/80245.jpg,https://cdn.myanimelist.net/images/characters/3/80365.jpg,https://cdn.myanimelist.net/images/characters/13/81112.jpg|482||
29798|Madame Christmas|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/77665.jpg,https://cdn.myanimelist.net/images/characters/7/79964.jpg|15||
35595|Madame Shan|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/2/120052.jpg|10||
10956|Tim|Marcoh|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/63841.jpg|80||
8840|Martel|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/56216.jpg|115||
10978|Mason|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/63844.jpg|39||
23338|Shao|May|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/58046.jpg|347||
21005|Isaac|McDougal|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/49149.jpg,https://cdn.myanimelist.net/images/characters/9/80247.jpg|20||
15540|Miles|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/72473.jpg,https://cdn.myanimelist.net/images/characters/6/73227.jpg|265||
41216|Neil|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/15/112283.jpg,https://cdn.myanimelist.net/images/characters/16/303015.jpg|15||
10974|Paninya|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/15/55106.jpg|80||
39241|Raven|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/120053.jpg|10||
10958|Rick|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/40182.jpg,https://cdn.myanimelist.net/images/characters/8/63846.jpg|15||
10966|Roa|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/2/56214.jpg|10||
9319|Maria|Ross|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/13/54384.jpg,https://cdn.myanimelist.net/images/characters/7/59624.jpg,https://cdn.myanimelist.net/images/characters/10/63840.jpg,https://cdn.myanimelist.net/images/characters/7/84105.jpg|206||
66|Scar|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/31591.jpg,https://cdn.myanimelist.net/images/characters/14/35397.jpg,https://cdn.myanimelist.net/images/characters/14/77654.jpg,https://cdn.myanimelist.net/images/characters/12/79966.jpg,https://cdn.myanimelist.net/images/characters/16/107943.jpg,https://cdn.myanimelist.net/images/characters/12/279889.jpg,https://cdn.myanimelist.net/images/characters/9/288131.jpg,https://cdn.myanimelist.net/images/characters/15/309658.jpg,https://cdn.myanimelist.net/images/characters/2/317558.jpg,https://cdn.myanimelist.net/images/characters/11/494716.jpg,https://cdn.myanimelist.net/images/characters/10/494717.jpg|557||
25547|Scar's Brother|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/65389.jpg,https://cdn.myanimelist.net/images/characters/8/65642.jpg,https://cdn.myanimelist.net/images/characters/10/68326.jpg|69||
10970|Scar's Master|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/81201.jpg|15||
8452|Sheska|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/54925.jpg,https://cdn.myanimelist.net/images/characters/12/63842.jpg|244||
10962|Slicer Brothers|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/54388.jpg|39||
15543|Sloth|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/4/68099.jpg,https://cdn.myanimelist.net/images/characters/12/72474.jpg,https://cdn.myanimelist.net/images/characters/7/78855.jpg|230||
5988|Rosé|Tomas|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/9/55093.jpg,https://cdn.myanimelist.net/images/characters/4/58420.jpg,https://cdn.myanimelist.net/images/characters/13/78727.jpg|155||
33816|Truth|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/93929.jpg|387||
3696|Shou|Tucker|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/52232.jpg|339||
87041|Sairaorg|Bael|High School DxD Hero|https://cdn.myanimelist.net/images/characters/5/293774.jpg|251|""|""
3293|Ling|Yao|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/58067.jpg,https://cdn.myanimelist.net/images/characters/15/62602.jpg,https://cdn.myanimelist.net/images/characters/12/76478.jpg,https://cdn.myanimelist.net/images/characters/16/76480.jpg,https://cdn.myanimelist.net/images/characters/13/79032.jpg,https://cdn.myanimelist.net/images/characters/11/80251.jpg,https://cdn.myanimelist.net/images/characters/13/80252.jpg|633||
21907|Yoki|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/7/56212.jpg,https://cdn.myanimelist.net/images/characters/15/58047.jpg,https://cdn.myanimelist.net/images/characters/15/79563.jpg,https://cdn.myanimelist.net/images/characters/10/115479.jpg|90||
15534|Zampano|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/75701.jpg,https://cdn.myanimelist.net/images/characters/10/96789.jpg|15||
30266|Satoru|Furuya|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/3/222029.jpg,https://cdn.myanimelist.net/images/characters/10/224657.jpg,https://cdn.myanimelist.net/images/characters/5/225749.jpg,https://cdn.myanimelist.net/images/characters/2/235541.jpg,https://cdn.myanimelist.net/images/characters/6/298777.jpg,https://cdn.myanimelist.net/images/characters/10/298881.jpg,https://cdn.myanimelist.net/images/characters/2/298968.jpg,https://cdn.myanimelist.net/images/characters/14/299851.jpg|358|""|""
30267|Kazuya|Miyuki|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/9/106766.jpg,https://cdn.myanimelist.net/images/characters/4/222025.jpg,https://cdn.myanimelist.net/images/characters/2/224661.jpg,https://cdn.myanimelist.net/images/characters/14/224663.jpg,https://cdn.myanimelist.net/images/characters/14/224665.jpg,https://cdn.myanimelist.net/images/characters/10/224667.jpg,https://cdn.myanimelist.net/images/characters/8/225757.jpg,https://cdn.myanimelist.net/images/characters/11/235385.jpg,https://cdn.myanimelist.net/images/characters/2/416877.jpg,https://cdn.myanimelist.net/images/characters/11/416880.jpg,https://cdn.myanimelist.net/images/characters/2/416881.jpg|591|""|""
22998|Eijun|Sawamura|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/9/235387.jpg,https://cdn.myanimelist.net/images/characters/5/235393.jpg,https://cdn.myanimelist.net/images/characters/14/235539.jpg,https://cdn.myanimelist.net/images/characters/12/272333.jpg,https://cdn.myanimelist.net/images/characters/13/298769.jpg,https://cdn.myanimelist.net/images/characters/10/298770.jpg,https://cdn.myanimelist.net/images/characters/4/298882.jpg,https://cdn.myanimelist.net/images/characters/10/298942.jpg,https://cdn.myanimelist.net/images/characters/8/417451.jpg,https://cdn.myanimelist.net/images/characters/15/417598.jpg,https://cdn.myanimelist.net/images/characters/12/417605.jpg,https://cdn.myanimelist.net/images/characters/12/434266.jpg|574|""|""
127853|Shinji|Akamatsu|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/13/299039.jpg,https://cdn.myanimelist.net/images/characters/10/299042.jpg,https://cdn.myanimelist.net/images/characters/14/299043.jpg,https://cdn.myanimelist.net/images/characters/16/299105.jpg,https://cdn.myanimelist.net/images/characters/15/299106.jpg,https://cdn.myanimelist.net/images/characters/3/299158.jpg|18|""|""
210737|4℃|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/11/473491.jpg|15||
131916|Kousei|Amahisa|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/15/288158.jpg,https://cdn.myanimelist.net/images/characters/8/299716.jpg|146|""|""
44274|Yukitaka|Akiha|Steins;Gate|https://cdn.myanimelist.net/images/characters/13/121808.jpg|15||
93453|Wakana|Aotsuki|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/7/222799.jpg,https://cdn.myanimelist.net/images/characters/10/301729.jpg|80|""|""
210731|Attendant|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/10/473484.jpg|10||
151430|Hirofumi|Asada|Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/2/388397.jpg|17|""|""
210733|Maid A|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/3/473488.jpg|10||
210736|Masked Man|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/3/473490.jpg|10||
105919|Former King|""|No Game No Life|https://cdn.myanimelist.net/images/characters/10/265851.jpg|146|""|""
210734|Ramen Shop Worker|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/3/473489.jpg|15||
210732|Reporter|""|Steins;Gate|https://cdn.myanimelist.net/images/characters/15/473486.jpg|10||
123863|Takeru|Asou|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/12/275129.jpg,https://cdn.myanimelist.net/images/characters/14/286769.jpg|19|""|""
140415|Haruka|Inokuma|Chihayafuru 3|https://cdn.myanimelist.net/images/characters/12/304332.jpg,https://cdn.myanimelist.net/images/characters/13/400043.jpg|108|""|""
151432|Renji|Enjou|Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/10/388389.jpg|25|""|""
42945|Eisuke|Urushibara|Steins;Gate|https://cdn.myanimelist.net/images/characters/10/117125.jpg|10||
43915|Amachi|""|Gintama|https://cdn.myanimelist.net/images/characters/6/120784.jpg,https://cdn.myanimelist.net/images/characters/15/271035.jpg|20||
34161|Doctor|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/12/92687.jpg|20||
42430|Ben|""|Gintama|https://cdn.myanimelist.net/images/characters/8/118071.jpg,https://cdn.myanimelist.net/images/characters/9/118072.jpg|15||
149385|Masamune|Hongou|Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/4/388381.jpg,https://cdn.myanimelist.net/images/characters/10/388391.jpg|129|""|""
93421|Jun|Isashiki|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/14/235381.jpg,https://cdn.myanimelist.net/images/characters/5/254725.jpg|203|""|""
111037|Carlos Toshiki|Kamiya|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/8/274597.jpg,https://cdn.myanimelist.net/images/characters/11/275366.jpg,https://cdn.myanimelist.net/images/characters/7/299097.jpg|19|""|""
94583|Shinji|Kanemaru|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/7/235389.jpg,https://cdn.myanimelist.net/images/characters/15/287281.jpg,https://cdn.myanimelist.net/images/characters/15/298771.jpg,https://cdn.myanimelist.net/images/characters/4/299714.jpg,https://cdn.myanimelist.net/images/characters/15/299910.jpg|55|""|""
94395|Tesshin|Kataoka|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/3/224659.jpg,https://cdn.myanimelist.net/images/characters/5/401406.jpg,https://cdn.myanimelist.net/images/characters/6/401949.jpg|195|""|""
164153|Street Vendor|""|Steins;Gate,Steins;Gate: Oukoubakko no Poriomania|https://cdn.myanimelist.net/images/characters/3/362647.jpg|213||
49499|Breeza|""|Gintama|https://cdn.myanimelist.net/images/characters/16/135855.jpg|39||
49501|Cello|""|Gintama|https://cdn.myanimelist.net/images/characters/6/135859.jpg|69||
42331|Colonel Cherry|""|Gintama|https://cdn.myanimelist.net/images/characters/11/116446.jpg|23||
49531|Delde|""|Gintama|https://cdn.myanimelist.net/images/characters/2/135965.jpg|15||
16042|Loly|Aivirrne|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/56720.jpg,https://cdn.myanimelist.net/images/characters/7/399726.jpg,https://cdn.myanimelist.net/images/characters/12/440892.jpg|80||
1086|Sousuke|Aizen|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/8/60053.jpg,https://cdn.myanimelist.net/images/characters/9/61325.jpg,https://cdn.myanimelist.net/images/characters/16/73909.jpg,https://cdn.myanimelist.net/images/characters/14/77854.jpg,https://cdn.myanimelist.net/images/characters/2/85339.jpg,https://cdn.myanimelist.net/images/characters/3/85340.jpg,https://cdn.myanimelist.net/images/characters/8/93189.jpg,https://cdn.myanimelist.net/images/characters/2/509598.jpg|707||
22633|Dragon Taichou|""|Gintama|https://cdn.myanimelist.net/images/characters/12/53909.jpg,https://cdn.myanimelist.net/images/characters/10/59848.jpg,https://cdn.myanimelist.net/images/characters/7/59849.jpg,https://cdn.myanimelist.net/images/characters/6/59850.jpg|90||
17960|Emilou|Apacci|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/39319.jpg,https://cdn.myanimelist.net/images/characters/11/55187.jpg,https://cdn.myanimelist.net/images/characters/13/57128.jpg|90||
20478|Kameyama|Duuke|Gintama|https://cdn.myanimelist.net/images/characters/15/115828.jpg|28||
22388|Ayon|""|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/12/55205.jpg,https://cdn.myanimelist.net/images/characters/13/57554.jpg,https://cdn.myanimelist.net/images/characters/2/103021.jpg|15||
30761|Ebina|""|Gintama|https://cdn.myanimelist.net/images/characters/7/115489.jpg|20||
67649|Driscoll|Berci|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/175777.jpg,https://cdn.myanimelist.net/images/characters/16/502511.jpg|10||
32666|Eromes|""|Gintama|https://cdn.myanimelist.net/images/characters/4/87677.jpg,https://cdn.myanimelist.net/images/characters/8/116058.jpg,https://cdn.myanimelist.net/images/characters/16/117385.jpg,https://cdn.myanimelist.net/images/characters/6/117465.jpg|27||
8021|Dondochakka|Birstanne|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/6/55312.jpg,https://cdn.myanimelist.net/images/characters/11/79549.jpg|172||
32340|Goemon|""|Gintama|https://cdn.myanimelist.net/images/characters/13/115635.jpg|15||
32123|Hachirou's Mother|""|Gintama|https://cdn.myanimelist.net/images/characters/11/115823.jpg|25||
73443|Shaz|Domino|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/4/185861.jpg,https://cdn.myanimelist.net/images/characters/10/502509.jpg|15||
33878|""|Ebisawa|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/15/91894.jpg|15||
56793|Asguiaro|Ebern|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/3/493386.jpg|15||
60533|Luders|Friegen|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/161589.jpg,https://cdn.myanimelist.net/images/characters/12/494648.jpg|10||
44579|Kanshichirou|Hashida|Gintama|https://cdn.myanimelist.net/images/characters/15/122715.jpg|100||
44581|Kantarou|Hashida|Gintama|https://cdn.myanimelist.net/images/characters/16/122717.jpg|19||
200323|Fuyou|Hayashi|Gintama|https://cdn.myanimelist.net/images/characters/6/450445.jpg|18||
46953|Heidi|""|Gintama|https://cdn.myanimelist.net/images/characters/6/129187.jpg,https://cdn.myanimelist.net/images/characters/5/129345.jpg|15||
45215|Houichi|""|Gintama|https://cdn.myanimelist.net/images/characters/14/124605.jpg|22||
32204|Inoue|""|Gintama|https://cdn.myanimelist.net/images/characters/15/86039.jpg|27||
179509|Masanori|Kawabata|Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/2/403856.jpg|15|""|""
43030|Ivanov|""|Gintama|https://cdn.myanimelist.net/images/characters/6/117334.jpg,https://cdn.myanimelist.net/images/characters/10/117538.jpg|19||
