id|name|type
8536|Danshi Koukousei no Nichijou|anime
14883|Darker than Black: Kuro no Keiyakusha|anime
14965|Darker than Black: Kuro no Keiyakusha Gaiden|anime
31235|Darker than Black: Ryuusei no Gemini|anime
27719|Darwin's Game|anime
37529|Darwin's Game|manga
15963|Date A Live II|anime
15964|Date A Live IV|anime
80910|Dead Dead Demons Dededede Destruction|manga
81067|Dead Tube|manga
61304|Deadman Wonderland|manga
22075|Death Billiards|anime
6868|Death March kara Hajimaru Isekai Kyousoukyoku|anime
8280|Death Note|anime
11349|Death Note|manga
53482|Death Note: Tokubetsu Yomikiri|manga
22074|Death Parade|anime
54407|Deca-Dence|anime
33155|Demi-chan wa Kataritai|anime
69654|Dengeki Daisy|manga
20737|Dennou Coil|anime
54193|Denpa Onna to Seishun Otoko|anime
54311|Densetsu no Yuusha no Densetsu|anime
800|Detective Conan|anime
1242|Detective Conan|manga
14743|Detective Conan Movie 03: The Last Wizard of the Century|anime
14744|Detective Conan Movie 04: Captured in Her Eyes|anime
14738|Detective Conan Movie 05: Countdown to Heaven|anime
4844|Detective Conan Movie 06: The Phantom of Baker Street|anime
14740|Detective Conan Movie 08: Magician of the Silver Sky|anime
14745|Detective Conan Movie 10: Requiem of the Detectives|anime
14735|Detective Conan Movie 13: The Raven Chaser|anime
14739|Detective Conan Movie 14: The Lost Ship in the Sky|anime
14746|Detective Conan Movie 15: Quarter of Silence|anime
4745|Detective Conan Movie 18: The Sniper from Another Dimension|anime
1661|Detective Conan Movie 20: The Darkest Nightmare|anime
11306|Detective Conan Movie 25: Halloween no Hanayome|anime
4743|Detective Conan Movie 26: Kurogane no Submarine|anime
4742|Detective Conan: Episode One - The Great Detective Turned Small|anime
20045|Detroit Metal City|anime
54108|Devil May Cry|anime
82882|Devilman|manga
56173|Devils Line|anime
55|Diamond no Ace|anime
54|Diamond no Ace: Act II|anime
53|Diamond no Ace: Second Season|anime
33594|Digimon Adventure|anime
20781|Digimon Adventure: Last Evolution Kizuna|anime
54377|Dimension W|anime
30440|Domestic na Kanojo|anime
41183|Domestic na Kanojo|manga
21172|Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi|anime
11125|Dorohedoro|anime
15262|Dorohedoro|manga
4979|Dororo|anime
79141|Doubt|manga
17638|Doukyuusei (Movie)|anime
24211|Douluo Dalu 2nd Season|anime
8626|Doupo Cangqiong 4th Season|anime
8681|Doupo Cangqiong: Nian Fan|anime
8625|Doupo Cangqiong: San Nian Zhi Yue|anime
10203|Dr. Stone|anime
13995|Dr. Stone|manga
10206|Dr. Stone: New World|anime
10204|Dr. Stone: Ryuusui|anime
10205|Dr. Stone: Stone Wars|anime
5622|Dragon Ball|anime
7670|Dragon Ball|manga
19538|Dragon Ball GT|anime
3481|Dragon Ball Super|anime
3219|Dragon Ball Super|manga
2372|Dragon Ball Super: Broly|anime
19743|Dragon Ball Z|anime
26397|Drifters|anime
82339|Dungeon Meshi|manga
24620|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|anime
5361|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria|anime
24197|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III|anime
5156|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen|anime
5161|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen|anime
15730|Durarara!!|anime
15432|Durarara!!x2 Ketsu|anime
15766|Durarara!!x2 Shou|anime
15433|Durarara!!x2 Ten|anime
81454|Eden no Ori|manga
82084|Eden: It's an Endless World!|manga
57548|Edens Zero|anime
15844|Eiga Daisuki Pompo-san|anime
21281|Eizouken ni wa Te wo Dasu na!|anime
13145|Elfen Lied|manga
8803|Enen no Shouboutai|manga
6463|Enen no Shouboutai: Ni no Shou|anime
9727|Ergo Proxy|anime
29894|Eromanga-sensei|anime
3286|Evangelion: 1.0 You Are (Not) Alone|anime
3285|Evangelion: 2.0 You Can (Not) Advance|anime
3304|Evangelion: 3.0 You Can (Not) Redo|anime
3282|Evangelion: 3.0+1.0 Thrice Upon a Time|anime
1368|Eve no Jikan|anime
1369|Eve no Jikan (Movie)|anime
80086|Eyeshield 21|manga
25359|FLCL|anime
29710|Fairy Tail|anime
31987|Fairy Tail|manga
57019|Fairy Tail Zerø|manga
23580|Fairy Tail: Final Series|anime
31572|Fate/Apocrypha|anime
1877|Fate/Grand Order: Zettai Majuu Sensen Babylonia|anime
9934|Fate/Zero|anime
9813|Fate/Zero 2nd Season|anime
2489|Fate/kaleid liner Prisma☆Illya|anime
11657|Fate/stay night Movie: Heaven's Feel - I. Presage Flower|anime
11654|Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly|anime
20838|Fate/stay night Movie: Heaven's Feel - III. Spring Song|anime
11656|Fate/stay night: Unlimited Blade Works|anime
16257|Fate/stay night: Unlimited Blade Works 2nd Season|anime
20203|Fate/stay night: Unlimited Blade Works Prologue|anime
1864|Fate/strange Fake: Whispers of Dawn|anime
108519|Final Fantasy XIV|game
85499|Final Fantasy XIV: Shiritsu Eorzea Gakuen|manga
64193|Fire Punch|manga
56083|Flying Witch|anime
29854|Free!|anime
29862|Free! Eternal Summer|anime
53456|Freezing|anime
72222|Freezing|manga
4446|Fruits Basket|manga
10284|Fruits Basket 1st Season|anime
10039|Fruits Basket 2nd Season|anime
8445|Fruits Basket: Prelude|anime
3155|Fruits Basket: The Final|anime
32697|Fugou Keiji: Balance:Unlimited|anime
18399|Full Metal Panic!|anime
18400|Full Metal Panic! The Second Raid|anime
18371|Full Metal Panic? Fumoffu|anime
23902|Fullmetal Alchemist|anime
184|Fullmetal Alchemist|manga
47|Fullmetal Alchemist: Brotherhood|anime
26681|Fullmetal Alchemist: Brotherhood Specials|anime
23921|Fullmetal Alchemist: The Conqueror of Shamballa|anime
3670|Fumetsu no Anata e|anime
4527|Fumetsu no Anata e|manga
3328|Fumetsu no Anata e Season 2|anime
62299|Futari wa Precure|anime
55717|Fuufu Ijou|anime
75545|Fuufu Ijou|manga
54586|Fuuka|anime
73885|Fuuka|manga
82942|GE: Good Ending|manga
644|GTO|manga
57838|Ga-Rei: Zero|anime
31977|Gabriel DropOut|anime
55081|Gaikotsu Kishi-sama|anime
24513|Gake no Ue no Ponyo|anime
32099|Gakkougurashi!|anime
43472|Gakkougurashi!|manga
84871|Gakuen Alice|manga
52931|Gakuen Babysitters|anime
33484|Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|anime
5815|Gakusen Toshi Asterisk|anime
32471|Gakusen Toshi Asterisk 2nd Season|anime
84976|Gal Gohan|manga
9278|Gamers!|anime
25185|Gangsta.|anime
34149|Gangsta.|manga
22684|Gankutsuou|anime
59488|Gantz|manga
27490|Gate: Jieitai Kanochi nite|anime
79762|Gekkan Shoujo Nozaki-kun|manga
57251|Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta|anime
58038|Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2|anime
96906|Genshin Impact|game
1050|Gensou Mangekyou: The Memories of Phantasm|anime
18149|Gin no Saji|anime
18148|Gin no Saji 2nd Season|anime
1472|Ginga Eiyuu Densetsu|anime
1476|Ginga Eiyuu Densetsu Gaiden|anime
4415|Ginga Eiyuu Densetsu Gaiden (1999)|anime
4365|Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture|anime
1473|Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu|anime
1474|Ginga Eiyuu Densetsu: Die Neue These - Sakubou|anime
1477|Ginga Eiyuu Densetsu: Die Neue These - Seiran 1|anime
2245|Ginga Eiyuu Densetsu: Die Neue These - Seiran 2|anime
1475|Ginga Eiyuu Densetsu: Die Neue These - Seiran 3|anime
21579|Ginga Nagareboshi Gin|anime
124|Gintama|anime
177|Gintama|manga
895|Gintama Movie 1: Shinyaku Benizakura-hen|anime
8081|Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare|anime
890|Gintama'|anime
760|Gintama': Enchousen|anime
8088|Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru|anime
761|Gintama.|anime
513|Gintama.: Porori-hen|anime
3684|Gintama.: Shirogane no Tamashii-hen|anime
894|Gintama.: Shirogane no Tamashii-hen - Kouhan-sen|anime
8091|Gintama: Dai Hanseikai|anime
5484|Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi|anime
8404|Gintama: Shinyaku Benizakura-hen|anime
8087|Gintama: Shiroyasha Koutan|anime
759|Gintama: The Final|anime
857|Gintama: The Semi-Final|anime
898|Gintama: Yorinuki Gintama-san on Theater 2D|anime
579|Gintama°|anime
8402|Gintama°: Aizome Kaori-hen|anime
8089|Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|anime
84031|Girl Friends|manga
9768|Girls & Panzer|anime
4951|Girls & Panzer Movie|anime
9767|Girls & Panzer: Saishuushou Part 1|anime
12814|Girls & Panzer: Saishuushou Part 2|anime
12813|Girls & Panzer: Saishuushou Part 3|anime
80659|Girls of the Wild's|manga
16349|Given|anime
22222|Given|manga
16378|Given Movie|anime
16377|Given: Uragawa no Sonzai|anime
17071|Glass no Kamen (2005)|anime
31441|Gleipnir|anime
42571|Gleipnir|manga
76500|Goblin Slayer|manga
56396|Goblin Slayer: Goblin's Crown|anime
58100|Gochuumon wa Usagi desu ka?|anime
27519|God Eater|anime
52614|Gokukoku no Brynhildr|anime
33567|Gokushufudou|anime
45475|Gokushufudou|manga
22018|Golden Boy|anime
5896|Golden Kamuy|manga
5388|Golden Kamuy 2nd Season|anime
4350|Golden Kamuy 3rd Season|anime
4475|Golden Kamuy 4th Season|anime
17124|Gosick|anime
54149|Grancrest Senki|anime
8630|Grand Blue|anime
11933|Grand Blue|manga
10673|Great Pretender|anime
427|Great Teacher Onizuka|anime
33348|Grisaia no Kajitsu|anime
33349|Grisaia no Rakuen|anime
79666|Gunnm|manga
2491|Gyakkyou Burai Kaiji: Hakairoku-hen|anime
18969|Gyakkyou Burai Kaiji: Ultimate Survivor|anime
80467|Gyo: Ugomeku Bukimi|manga
33048|H ga Dekinai.|anime
468|Hachimitsu to Clover|anime
437|Hachimitsu to Clover II|anime
32854|Hagure Yuusha no Aesthetica|anime
22235|Hai to Gensou no Grimgar|anime
475|Haibane Renmei|anime
6978|Haikyuu!!|anime
9525|Haikyuu!!|manga
10097|Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou|anime
6979|Haikyuu!! Movie 1: Owari to Hajimari|anime
17303|Haikyuu!! Movie 2: Shousha to Haisha|anime
26688|Haikyuu!! Movie 3: Sainou to Sense|anime
10119|Haikyuu!! Movie 4: Concept no Tatakai|anime
6980|Haikyuu!! Riku vs. Kuu|anime
10013|Haikyuu!! To the Top|anime
6977|Haikyuu!! To the Top Part 2|anime
1728|Hajime no Ippo|anime
2285|Hajime no Ippo|manga
8904|Hajime no Ippo: Boxer no Kobushi|anime
1709|Hajime no Ippo: Champion Road|anime
1732|Hajime no Ippo: Mashiba vs. Kimura|anime
1729|Hajime no Ippo: New Challenger|anime
1708|Hajime no Ippo: Rising|anime
29379|Hajimete no Gal|anime
39712|Hajimete no Gal|manga
54265|Hamatora The Animation|anime
84529|Hana to Akuma|manga
18945|Hanada Shounen-shi|anime
4825|Hanamonogatari|anime
52891|Hanasaku Iroha|anime
577|Handa-kun|anime
23811|Hanma Baki: Son of Ogre 2nd Season|anime
80680|Happiness|manga
54564|Happy Sugar Life|anime
29521|Hataraku Maou-sama!|anime
29698|Hataraku Maou-sama!!|anime
9081|Hataraku Saibou|anime
9082|Hataraku Saibou!!|anime
57472|Hello World|anime
30768|Hellsing|anime
835|Hellsing|manga
606|Hellsing Ultimate|anime
54739|Henkyou de Slow Life suru Koto ni Shimashita|anime
83245|Henshin|manga
31757|Hentai Ouji to Warawanai Neko.|anime
56729|Hetalia Axis Powers|anime
80248|Hibi Chouchou|manga
26712|Hibike! Euphonium|anime
16352|Hibike! Euphonium 2|anime
5787|Hidamari Sketch: Sae Hiro Sotsugyou-hen|anime
24324|Higashi no Eden|anime
22232|Hige wo Soru. Soshite Joshikousei wo Hirou.|anime
30171|Hige wo Soru. Soshite Joshikousei wo Hirou.|manga
168|High School DxD Hero|anime
2063|High School DxD OVA|anime
4454|High Score Girl|anime
4453|High Score Girl II|anime
5401|High Score Girl: Extra Stage|anime
29876|Highschool of the Dead|anime
40416|Highschool of the Dead|manga
29877|Highschool of the Dead: Drifters of the Dead|anime
4849|Higurashi no Naku Koro ni Gou|anime
4848|Higurashi no Naku Koro ni Kai|anime
5781|Hikaru no Go|anime
7856|Hikaru no Go|manga
15877|Hikaru no Go: Hokuto Hai e no Michi|anime
31035|Himouto! Umaru-chan|anime
31036|Himouto! Umaru-chan R|anime
28447|Hinamatsuri|manga
20900|Hinamatsuri (TV)|anime
20949|Hirunaka no Ryuusei|manga
82408|Hiyokoi|manga
5631|Hokuto no Ken|anime
7645|Hokuto no Ken|manga
1705|Holo no Graffiti|anime
1706|Hololive Alternative|anime
79363|Holyland|manga
68927|Homunculus|manga
5985|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen|anime
5983|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season|anime
5984|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season|anime
40836|Horimiya|anime
55049|Horimiya|manga
40837|Horimiya: Piece|anime
82180|Hoshi no Samidare|manga
11162|Hotaru no Haka|anime
17795|Hotarubi no Mori e|anime
13757|Houseki no Kuni|anime
18729|Houseki no Kuni|manga
3472|Howl no Ugoku Shiro|anime
613|Hunter x Hunter|anime
531|Hunter x Hunter|manga
378|Hunter x Hunter (2011)|anime
1637|Hunter x Hunter: Greed Island|anime
1108|Hunter x Hunter: Greed Island Final|anime
1253|Hunter x Hunter: Original Video Animation|anime
26722|Hyouge Mono|anime
8684|Hyouka|anime
10474|I Am a Hero|manga
15891|IDOLiSH7 Second Beat!|anime
15848|IDOLiSH7 Third Beat! Part 2|anime
15892|IDOLiSH7 Vibrato|anime
12647|IS: Infinite Stratos|anime
33657|IS: Infinite Stratos 2|anime
84184|Ibitsu|manga
29892|Ichiban Ushiro no Daimaou|anime
83980|Ichigo 100%|manga
65555|Ichimanen de.|manga
47945|Ijiranaide|anime
64619|Ijiranaide|manga
79993|Imawa no Kuni no Alice|manga
52696|Imouto sae Ireba Ii.|anime
17880|Initial D Fifth Stage|anime
17877|Initial D Final Stage|anime
15880|Initial D First Stage|anime
17878|Initial D Fourth Stage|anime
17879|Initial D Second Stage|anime
82681|Innocent|manga
32311|Inou-Battle wa Nichijou-kei no Naka de|anime
22866|Interstella5555: The 5tory of The 5ecret 5tar 5ystem|anime
26362|Inu x Boku SS|anime
1546|InuYasha|manga
1147|InuYasha: Kanketsu-hen|anime
12410|Inuyashiki|anime
16982|Inuyashiki|manga
53159|Irozuku Sekai no Ashita kara|anime
53797|Isekai Cheat Magician|anime
24615|Isekai Kizoku ni Tensei suru|anime
30940|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|anime
30951|Isekai Maou to Shoukan Shoujo no Dorei Majutsu Î©|anime
57514|Isekai Meikyuu de Harem wo|anime
53580|Isekai Ojisan|anime
57416|Isekai Shokudou|anime
57250|Isekai de Cheat Skill wo Te ni Shita Ore wa|anime
25758|Isekai wa Smartphone to Tomo ni.|anime
25301|Ishuzoku Reviewers|anime
53895|Isshuukan Friends.|anime
871|Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.|anime
55210|Itazura na Kiss|anime
79573|Jagaaaaaan|manga
57638|Jahy-sama wa Kujikenai!|anime
5275|Jibaku Shounen Hanako-kun|anime
7167|Jibaku Shounen Hanako-kun|manga
22308|Jigokuraku|anime
30271|Jigokuraku|manga
55920|Jitsu wa Watashi wa|anime
75814|Jitsu wa Watashi wa|manga
9295|JoJo no Kimyou na Bouken Part 1: Phantom Blood|manga
9207|JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu|manga
11341|JoJo no Kimyou na Bouken Part 3: Stardust Crusaders|anime
6307|JoJo no Kimyou na Bouken Part 3: Stardust Crusaders|manga
4666|JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season|anime
4619|JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai|anime
6245|JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai|manga
4293|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|anime
5819|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|manga
21059|JoJo no Kimyou na Bouken Part 6: Stone Ocean|anime
15601|JoJo no Kimyou na Bouken Part 6: Stone Ocean|manga
11389|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|anime
11385|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3|anime
58552|JoJo no Kimyou na Bouken Part 7: Steel Ball Run|manga
68236|JoJo no Kimyou na Bouken Part 8: JoJolion|manga
10579|Josee to Tora to Sakana-tachi|anime
85153|Judge|manga
1242|Jujutsu Kaisen|anime
1653|Jujutsu Kaisen|manga
1228|Jujutsu Kaisen 0 Movie|anime
1654|Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou|manga
1241|Jujutsu Kaisen 2nd Season|anime
65554|Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki|manga
56954|Junjou Romantica|anime
54213|Just Because!|anime
81559|Juujika no Rokunin|manga
22768|Juuni Kokuki|anime
54981|Juuni Taisen|anime
15158|K-On! Movie|anime
20727|K-On!!|anime
53006|K: Missing Kings|anime
53005|K: Return of Kings|anime
84835|Kaette Kudasai! Akutsu-san|manga
3965|Kage no Jitsuryokusha ni Naritakute!|anime
5369|Kage no Jitsuryokusha ni Naritakute!|manga
12321|Kage no Jitsuryokusha ni Naritakute! 2nd Season|anime
17736|Kaguya-hime no Monogatari|anime
455|Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai|anime
456|Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen|anime
640|Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen|manga
454|Kaguya-sama wa Kokurasetai: Ultra Romantic|anime
43445|Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai|anime
21259|Kaiba|anime
13669|Kaichou wa Maid-sama!|anime
18621|Kaichou wa Maid-sama!|manga
25080|Kaifuku Jutsushi no Yarinaoshi|anime
34010|Kaifuku Jutsushi no Yarinaoshi|manga
69573|Kaijuu 8-gou|manga
30161|Kakegurui|anime
40797|Kakegurui|manga
56237|Kakkou no Iinazuke|anime
27491|Kaku Tatakaeri Part 2|anime
26930|Kakushigoto|anime
17306|Kami nomi zo Shiru Sekai|anime
4823|Kami nomi zo Shiru Sekai|manga
3558|Kami nomi zo Shiru Sekai: Megami-hen|anime
24283|Kamisama Hajimemashita|anime
17398|Kamisama Hajimemashita|manga
12790|Kamisama Hajimemashita OVA|anime
12754|Kamisama Hajimemashita: Kako-hen|anime
12828|Kamisama Hajimemashita: Kamisama|anime
12738|Kamisama Hajimemashitaâ—Ž|anime
82324|Kamisama ga Uso wo Tsuku.|manga
56793|Kamisama ni Natta Hi|anime
57778|Kamisama no Memochou|anime
24655|Kanata no Astra|anime
